=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 14:19:02 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
2048,0.10000,0.07237,-0.28834,-0.28834,-0.27634,9,0.12334
2052,0.10000,0.06645,-0.28834,-0.28834,-0.27634,9,0.12778
2060,0.10000,0.06645,-0.28834,-0.28834,-0.29089,9,0.09156
2064,0.10000,0.06842,-0.28834,-0.28834,-0.29089,9,-0.55760
2072,0.10000,0.06053,-0.28834,-0.28834,-0.27634,9,0.13759
2076,0.10000,0.05757,-0.28834,-0.28834,-0.31998,9,-0.64978
2080,0.10000,0.07138,-0.28834,-0.28834,-0.29089,9,0.00844
2088,0.10000,0.06645,-0.28834,-0.28834,-0.27634,9,0.14083
2092,0.10000,0.06447,-0.28834,-0.28834,-0.29089,9,-0.00332
2100,0.10000,0.06546,-0.28834,-0.28834,-0.26180,9,0.16444
2104,0.10000,0.06546,-0.28834,-0.28834,-0.29089,9,-0.00859
2108,0.10000,0.06447,-0.28834,-0.28834,-0.33452,9,-0.71021
2116,0.10000,0.06645,-0.28834,-0.28834,-0.27634,9,0.10893
2120,0.10000,0.06645,-0.28834,-0.28834,-0.26180,9,0.18129
2128,0.10000,0.05954,-0.28834,-0.28834,-0.30543,9,-0.61409
2132,0.10000,0.06546,-0.28834,-0.28834,-0.29089,9,-0.55335
2136,0.10000,0.05757,-0.28834,-0.28834,-0.29089,9,-0.00179
2144,0.10000,0.05757,-0.28834,-0.28834,-0.30543,9,-0.59722
2148,0.10000,0.05757,-0.28834,-0.28834,-0.30543,9,-0.61000
2156,0.10000,0.05757,-0.28834,-0.28834,-0.30543,9,-0.61535
2160,0.10000,0.05855,-0.29078,-0.29078,-0.30543,9,-0.60134
2168,0.10000,0.05855,-0.29078,-0.29078,-0.27634,9,0.11577
2172,0.10000,0.05559,-0.29078,-0.29078,-0.27634,9,0.13130
2176,0.10000,0.05954,-0.29078,-0.29078,-0.27634,9,0.14019
2184,0.10000,0.06053,-0.29078,-0.29078,-0.26180,9,0.18338
2188,0.10000,0.05263,-0.29078,-0.29078,-0.26180,9,0.19658
2192,0.10000,0.05559,-0.29078,-0.29078,-0.29089,9,-0.00996
2200,0.10000,0.05559,-0.29078,-0.29078,-0.27634,9,0.11118
2204,0.10000,0.05362,-0.29078,-0.29078,-0.29089,9,-0.00300
2212,0.10000,0.05461,-0.29078,-0.29078,-0.29089,9,0.00257
2216,0.10000,0.05461,-0.29078,-0.29078,-0.26180,9,0.18704
2224,0.10000,0.05362,-0.29078,-0.29078,-0.30543,9,-0.59389
2228,0.10000,0.05658,-0.29078,-0.29078,-0.29089,9,0.00448
2232,0.10000,0.05559,-0.29078,-0.29078,-0.29089,9,0.00846
2240,0.10000,0.05461,-0.29078,-0.29078,-0.27634,9,0.16322
2244,0.10000,0.05757,-0.29078,-0.29078,-0.29089,9,0.11273
2248,0.10000,0.05757,-0.29078,-0.29078,-0.29089,9,0.11959
2256,0.10000,0.05757,-0.29078,-0.29078,-0.29089,9,0.14079
2260,0.10000,0.05954,-0.29078,-0.29078,-0.27634,9,0.19619
2268,0.10000,0.05954,-0.29078,-0.29078,-0.30543,9,-0.57246
2272,0.10000,0.05757,-0.29078,-0.29078,-0.30543,9,-0.58200
2280,0.10000,0.05855,-0.29078,-0.29078,-0.29089,9,-0.56350
2284,0.10000,0.05757,-0.29078,-0.29078,-0.27634,9,0.09730
2292,0.10000,0.05658,-0.29078,-0.29078,-0.30543,9,-0.63888
2296,0.10000,0.06349,-0.29078,-0.29078,-0.30543,9,-0.63603
2300,0.10000,0.06250,-0.29078,-0.29078,-0.27634,9,0.10603
2308,0.10000,0.06250,-0.29078,-0.29078,-0.29089,9,-0.00581
2312,0.10000,0.06546,-0.29078,-0.29078,-0.29089,9,-0.56348
2320,0.10000,0.06447,-0.29078,-0.29078,-0.29089,9,-0.55878
2324,0.10000,0.06349,-0.29078,-0.29078,-0.29089,9,-0.00519
2328,0.10000,0.07730,-0.29078,-0.29078,-0.36361,9,-0.83079
2336,0.10000,0.08816,-0.29078,-0.29078,-0.30543,9,-0.60748
2340,0.10000,0.08520,-0.29078,-0.29078,-0.29089,9,-0.55872
2348,0.10000,0.09901,-0.29078,-0.29078,-0.30543,9,-0.59925
2352,0.10000,0.10493,-0.29078,-0.29078,-0.30543,9,-0.60025
2360,0.10000,0.10197,-0.29078,-0.29078,-0.29089,9,-0.55716
2364,0.10000,0.10000,-0.29078,-0.29078,-0.29089,9,-0.55631
2368,0.10000,0.09408,-0.29078,-0.29078,-0.26180,9,0.19200
2376,0.10000,0.09112,-0.29078,-0.29078,-0.30543,9,-0.59376
2380,0.10000,0.09112,-0.29078,-0.29078,-0.29089,9,-0.55031
2388,0.10000,0.08816,-0.29078,-0.29078,-0.29089,9,-0.00797
2392,0.10000,0.08618,-0.29078,-0.29078,-0.29089,9,-0.55085
2400,0.10000,0.08520,-0.29078,-0.29078,-0.29089,9,-0.56071
2404,0.10000,0.08322,-0.29078,-0.29078,-0.29089,9,-0.56342
2408,0.10000,0.08125,-0.29078,-0.29078,-0.29089,9,-0.56371
2416,0.10000,0.08125,-0.29078,-0.29078,-0.26180,9,0.14517
2420,0.10000,0.07434,-0.29078,-0.29078,-0.27634,9,0.00829
2428,0.10000,0.07138,-0.29078,-0.29078,-0.29089,9,0.12043
2432,0.10000,0.07434,-0.29078,-0.29078,-0.29089,9,0.12751
2436,0.10000,0.06842,-0.29078,-0.29078,-0.29089,9,0.13459
2444,0.10000,0.06645,-0.29078,-0.29078,-0.27634,9,0.19695
2448,0.10000,0.06645,-0.29078,-0.29078,-0.27634,9,0.19196
2456,0.10000,0.06645,-0.29078,-0.29078,-0.27634,9,0.18100
2460,0.10000,0.06250,-0.29078,-0.29078,-0.27634,9,0.16603
2464,0.10000,0.06151,-0.29078,-0.29078,-0.27634,9,0.13219
2472,0.10000,0.06053,-0.29078,-0.29078,-0.27634,9,0.11713
2476,0.10000,0.06151,-0.29078,-0.29078,-0.30543,9,-0.61810
2484,0.10000,0.06053,-0.29078,-0.29078,-0.29089,9,-0.00963
2488,0.10000,0.05954,-0.29078,-0.29078,-0.33452,9,-0.72103
2496,0.10000,0.06151,-0.29078,-0.29078,-0.29089,9,0.00363
2500,0.10000,0.06053,-0.29078,-0.29078,-0.27634,9,0.13476
2504,0.10000,0.06053,-0.29078,-0.29078,-0.27634,9,0.15704
2512,0.10000,0.06349,-0.29078,-0.29078,-0.31998,9,-0.65514
2516,0.10000,0.07138,-0.29078,-0.29078,-0.29089,9,-0.00100
2524,0.10000,0.07039,-0.06715,-0.06715,-0.29089,9,-1.43809
2528,0.10000,0.07138,-0.06715,-0.06715,-0.29089,9,-1.43488
2536,0.10000,0.07039,-0.06715,-0.06715,-0.27634,9,-1.37546
2540,0.10000,0.06941,-0.06715,-0.06715,-0.27634,9,-1.39004
2544,0.10000,0.07039,-0.06715,-0.06715,-0.27634,9,-1.41063
2552,0.10000,0.06941,-0.06715,-0.06715,-0.26180,9,-1.40199
2556,0.10000,0.06842,-0.06715,-0.06715,-0.24725,9,-1.36098
2564,0.10000,0.07039,-0.06715,-0.06715,-0.24725,9,-1.43528
2568,0.10000,0.06941,-0.06715,-0.06715,-0.23271,9,-1.39871
2576,0.10000,0.06842,-0.06715,-0.06715,-0.24725,9,-1.50755
2580,0.10000,0.06842,-0.06715,-0.06715,-0.23271,9,-1.44767
2584,0.10000,0.06743,-0.06715,-0.06715,-0.23271,9,-1.45108
2592,0.10000,0.06645,-0.06715,-0.06715,-0.20362,9,-1.35314
2596,0.10000,0.06546,-0.06715,-0.06715,-0.20362,9,-1.39940
2604,0.10000,0.06447,-0.06715,-0.06715,-0.18908,9,-1.35382
2608,0.10000,0.06349,-0.06715,-0.06715,-0.18908,9,-1.45348
2616,0.10000,0.06349,-0.06715,-0.06715,-0.21817,9,-1.52012
2620,0.10000,0.06250,-0.06715,-0.06715,-0.21817,9,-1.40748
2628,0.10000,0.06250,-0.06715,-0.06715,-0.17453,9,-1.02358
2632,0.10000,0.06151,-0.06715,-0.06715,-0.17453,9,-0.95400
2636,0.10000,0.06151,-0.06715,-0.06715,-0.15999,9,-0.84055
2644,0.10000,0.05855,-0.06715,-0.06715,-0.15999,9,-0.79513
2648,0.10000,0.05855,-0.06715,-0.06715,-0.15999,9,-0.79753
2656,0.10000,0.05757,-0.06715,-0.06715,-0.14544,9,-0.76718
2660,0.10000,0.05757,-0.06715,-0.06715,-0.14544,9,-0.78665
2668,0.10000,0.05658,-0.06715,-0.06715,-0.14544,9,-0.83480
2672,0.10000,0.05559,-0.06715,-0.06715,-0.13090,9,-0.79049
2676,0.10000,0.05658,-0.06715,-0.06715,-0.14544,9,-0.86274
2684,0.10000,0.05658,-0.06715,-0.06715,-0.13090,9,-0.80503
2688,0.10000,0.05658,-0.06715,-0.06715,-0.13090,9,-0.80915
2696,0.10000,0.05954,-0.06715,-0.06715,-0.13090,9,-0.83596
2700,0.10000,0.05954,-0.06715,-0.06715,-0.11636,9,-0.78908
2704,0.10000,0.05954,-0.06715,-0.06715,-0.11636,9,-0.81299
2712,0.10000,0.05954,-0.06715,-0.06715,-0.11636,9,-0.79366
2716,0.10000,0.05855,-0.06715,-0.06715,-0.11636,9,-0.77255
2724,0.10000,0.05164,-0.06715,-0.06715,-0.11636,9,-0.75514
2728,0.10000,0.05263,-0.06715,-0.06715,-0.14544,9,-0.87146
2732,0.10000,0.05954,-0.06715,-0.06715,-0.13090,9,-0.81605
2740,0.10000,0.05263,-0.06715,-0.06715,-0.10181,9,-0.69845
2744,0.10000,0.05757,-0.06715,-0.06715,-0.13090,9,-0.81472
2752,0.10000,0.05757,-0.06715,-0.06715,-0.07272,9,-0.58248
2756,0.10000,0.05164,-0.06715,-0.06715,-0.08727,9,-0.64263
2760,0.10000,0.05658,-0.06715,-0.06715,-0.10181,9,-0.69311
2768,0.10000,0.05559,-0.06715,-0.06715,-0.08727,9,-0.63160
2772,0.10000,0.05362,-0.06715,-0.06715,-0.08727,9,-0.62775
2780,0.10000,0.06053,-0.06715,-0.06715,-0.08727,9,-0.63277
2784,0.10000,0.06053,-0.06715,-0.06715,-0.07272,9,-0.56921
2788,0.10000,0.05757,-0.06715,-0.06715,-0.10181,9,-0.67366
2796,0.10000,0.05954,-0.06715,-0.06715,-0.10181,9,-0.66971
2800,0.10000,0.05757,-0.06715,-0.06715,-0.07272,9,-0.55727
2808,0.10000,0.05757,-0.06715,-0.06715,-0.10181,9,-0.67007
2812,0.10000,0.05855,-0.06715,-0.06715,-0.10181,9,-0.68197
2820,0.10000,0.05757,-0.06715,-0.06715,-0.07272,9,-0.59090
2824,0.10000,0.05757,-0.06715,-0.06715,-0.10181,9,-0.67535
2828,0.10000,0.05954,-0.06715,-0.06715,-0.08727,9,-0.60423
2836,0.10000,0.05855,-0.06715,-0.06715,-0.07272,9,-0.55507
2840,0.10000,0.05855,-0.06715,-0.06715,-0.07272,9,0.00507
2848,0.10000,0.05954,-0.06715,-0.06715,-0.08727,9,-0.61707
2852,0.10000,0.05855,-0.06715,-0.06715,-0.08727,9,-0.62462
2856,0.10000,0.05855,-0.06715,-0.06715,-0.07272,9,-0.57197
2864,0.10000,0.06349,-0.06715,-0.06715,-0.08727,9,-0.64044
2868,0.10000,0.06250,-0.06715,-0.06715,-0.08727,9,-0.64419
2876,0.10000,0.06151,-0.06715,-0.06715,-0.07272,9,-0.59151
2880,0.10000,0.06250,0.03091,0.03091,-0.07272,9,-0.99213
2884,0.10000,0.06053,0.03091,0.03091,-0.05818,9,-0.93162
2892,0.10000,0.06053,0.03091,0.03091,-0.08727,9,-1.01082
2896,0.10000,0.06546,0.03091,0.03091,-0.08727,9,-1.02437
2900,0.10000,0.06842,0.03091,0.03091,-0.04363,9,-0.86016
2908,0.10000,0.06842,0.03091,0.03091,-0.08727,9,-1.02168
2912,0.10000,0.07336,0.03091,0.03091,-0.08727,9,-1.04308
2920,0.10000,0.07632,0.03091,0.03091,-0.05818,9,-0.94121
2924,0.10000,0.07632,0.03091,0.03091,-0.05818,9,-0.94176
2928,0.10000,0.07829,0.03091,0.03091,-0.07272,9,-1.00725
2936,0.10000,0.08125,0.03091,0.03091,-0.02909,9,-0.86990
2940,0.10000,0.08125,0.03091,0.03091,-0.02909,9,-0.88435
2944,0.10000,0.08026,0.03091,0.03091,-0.05818,9,-1.00508
2952,0.10000,0.08322,0.03091,0.03091,-0.05818,9,-1.03225
2956,0.10000,0.08125,0.03091,0.03091,-0.04363,9,-0.98452
2960,0.10000,0.08520,0.03091,0.03091,-0.05818,9,-1.03336
2968,0.10000,0.08322,0.03091,0.03091,-0.02909,9,-0.97682
2972,0.10000,0.08125,0.03091,0.03091,-0.02909,9,-0.98750
2980,0.10000,0.08322,0.03091,0.03091,-0.02909,9,-0.93863
2984,0.10000,0.08125,0.03091,0.03091,-0.01454,9,-0.84360
2988,0.10000,0.07928,0.03091,0.03091,-0.04363,9,-0.89440
2996,0.10000,0.08026,0.03091,0.03091,-0.01454,9,-0.72691
3000,0.10000,0.07829,0.03091,0.03091,0.00000,9,-0.66015
3004,0.10000,0.07336,0.03091,0.03091,0.00000,9,-0.64251
3012,0.10000,0.07237,0.03091,0.03091,-0.01454,9,-0.67161
3016,0.10000,0.07336,0.03091,0.03091,-0.01454,9,-0.68161
3020,0.10000,0.06941,0.03091,0.03091,-0.01454,9,-0.68611
3028,0.10000,0.07039,0.03091,0.03091,-0.01454,9,-0.68138
3032,0.10000,0.07039,0.03091,0.03091,-0.01454,9,-0.71165
3040,0.10000,0.06842,0.03091,0.03091,-0.01454,9,-0.74772
3044,0.10000,0.06941,0.03091,0.03091,-0.01454,9,-0.74280
3048,0.10000,0.06842,0.03091,0.03091,0.00000,9,-0.68842
3056,0.10000,0.06743,0.03091,0.03091,0.00000,9,-0.67157
3060,0.10000,0.06743,0.03091,0.03091,0.00000,9,-0.66748
3064,0.10000,0.06842,0.03091,0.03091,0.01454,9,-0.62045
3072,0.10000,0.06645,0.03091,0.03091,0.00000,9,-0.67392
3076,0.10000,0.06546,0.03091,0.03091,0.00000,9,-0.68929
3080,0.10000,0.07237,0.03091,0.03091,0.01454,9,-0.64070
3088,0.10000,0.06941,0.03091,0.03091,0.01454,9,-0.61167
3092,0.10000,0.06842,0.03091,0.03091,0.01454,9,-0.60830
3096,0.10000,0.06842,0.03091,0.03091,0.02909,9,-0.56268
3104,0.10000,0.06645,0.03091,0.03091,0.04363,9,0.10051
3108,0.10000,0.06645,0.03091,0.03091,0.01454,9,-0.63497
3112,0.10000,0.06645,0.03091,0.03091,0.01454,9,-0.63746
3120,0.10000,0.06546,0.03091,0.03091,0.01454,9,-0.60930
3124,0.10000,0.06546,0.03091,0.03091,0.01454,9,-0.59751
3132,0.10000,0.06546,0.03091,0.03091,0.01454,9,-0.58261
3136,0.10000,0.06447,0.03091,0.03091,0.01454,9,-0.57083
3140,0.10000,0.06447,0.03091,0.03091,0.01454,9,-0.56599
3148,0.10000,0.06447,0.03091,0.03091,0.01454,9,-0.57290
3152,0.10000,0.06349,0.03091,0.03091,0.01454,9,-0.57276
3156,0.10000,0.06151,0.03091,0.03091,0.02909,9,0.11075
3164,0.10000,0.06349,0.03091,0.03091,0.01454,9,-0.60491
3168,0.10000,0.06250,0.03091,0.03091,0.01454,9,-0.60593
3172,0.10000,0.06053,0.03091,0.03091,0.01454,9,-0.59745
3180,0.10000,0.06645,0.03091,0.03091,0.02909,9,-0.55469
3184,0.10000,0.06546,0.03091,0.03091,0.04363,9,0.12446
3188,0.10000,0.06250,0.03091,0.03091,0.04363,9,0.12919
3196,0.10000,0.06546,0.03091,0.03091,0.02909,9,-0.57635
3200,0.10000,0.06447,0.03091,0.03091,0.02909,9,-0.59098
3204,0.10000,0.06349,0.03091,0.03091,0.02909,9,-0.58544
3212,0.10000,0.06349,0.03091,0.03091,0.02909,9,-0.58129
3216,0.10000,0.06349,0.03091,0.03091,0.02909,9,-0.57390
3220,0.10000,0.06151,0.03091,0.03091,0.05818,9,0.17297
3224,0.10000,0.06151,0.03091,0.03091,0.02909,9,-0.55498
3232,0.10000,0.06546,0.03091,0.03091,0.02909,9,0.09399
3236,0.10000,0.05954,0.03091,0.03091,0.02909,9,0.00814
3240,0.10000,0.05658,0.07617,0.07617,0.02909,9,-0.72091
3248,0.10000,0.06053,0.07617,0.07617,0.01454,9,-0.76928
3252,0.10000,0.06053,0.07617,0.07617,0.04363,9,-0.65960
3260,0.10000,0.06053,0.07617,0.07617,0.04363,9,-0.66624
3264,0.10000,0.06151,0.07617,0.07617,0.04363,9,-0.67435
3268,0.10000,0.06053,0.07617,0.07617,0.04363,9,-0.66174
3276,0.10000,0.06053,0.07617,0.07617,0.01454,9,-0.76533
3280,0.10000,0.06546,0.07617,0.07617,0.02909,9,-0.72582
3284,0.10000,0.06349,0.07617,0.07617,0.04363,9,-0.68603
3292,0.10000,0.06250,0.07617,0.07617,0.04363,9,-0.71271
3296,0.10000,0.06546,0.07617,0.07617,0.04363,9,-0.72079
3300,0.10000,0.06447,0.07617,0.07617,0.05818,9,-0.66928
3308,0.10000,0.06447,0.07617,0.07617,0.01454,9,-0.84190
3312,0.10000,0.07039,0.07617,0.07617,0.02909,9,-0.79836
3316,0.10000,0.06941,0.07617,0.07617,0.04363,9,-0.75263
3324,0.10000,0.06546,0.07617,0.07617,0.04363,9,-0.75847
3328,0.10000,0.06743,0.07617,0.07617,0.07272,9,-0.65970
3336,0.10000,0.06645,0.07617,0.07617,0.05818,9,-0.71170
3340,0.10000,0.06645,0.07617,0.07617,0.05818,9,-0.66231
3344,0.10000,0.06941,0.07617,0.07617,0.02909,9,-0.74068
3352,0.10000,0.06743,0.07617,0.07617,0.05818,9,-0.58951
3356,0.10000,0.06743,0.07617,0.07617,0.05818,9,-0.58603
3360,0.10000,0.06941,0.07617,0.07617,0.05818,9,-0.59381
3368,0.10000,0.06842,0.07617,0.07617,0.07272,9,-0.00379
3372,0.10000,0.06743,0.07617,0.07617,0.04363,9,-0.64666
3380,0.10000,0.06941,0.07617,0.07617,0.05818,9,-0.58090
3384,0.10000,0.06842,0.07617,0.07617,0.07272,9,0.09182
3388,0.10000,0.06743,0.07617,0.07617,0.05818,9,-0.58550
3396,0.10000,0.07039,0.07617,0.07617,0.02909,9,-0.73883
3400,0.10000,0.08421,0.07617,0.07617,0.04363,9,-0.68434
3404,0.10000,0.08322,0.07617,0.07617,0.05818,9,-0.61475
3412,0.10000,0.08125,0.07617,0.07617,0.04363,9,-0.65848
3416,0.10000,0.09507,0.07617,0.07617,0.04363,9,-0.66080
3420,0.10000,0.09309,0.07617,0.07617,0.04363,9,-0.67735
3428,0.10000,0.09211,0.07617,0.07617,0.07272,9,-0.58384
3432,0.10000,0.09013,0.07617,0.07617,0.07272,9,-0.60615
3436,0.10000,0.08816,0.07617,0.07617,0.07272,9,-0.59785
3444,0.10000,0.08717,0.07617,0.07617,0.07272,9,-0.58078
3448,0.10000,0.08618,0.07617,0.07617,0.07272,9,-0.57774
3452,0.10000,0.08421,0.07617,0.07617,0.07272,9,-0.57707
3460,0.10000,0.08322,0.07617,0.07617,0.04363,9,-0.69794
3464,0.10000,0.09507,0.07617,0.07617,0.05818,9,-0.63826
3472,0.10000,0.09507,0.07617,0.07617,0.08727,9,0.11435
3476,0.10000,0.09211,0.07617,0.07617,0.07272,9,-0.56702
3480,0.10000,0.09803,0.07617,0.07617,0.07272,9,-0.56738
3488,0.10000,0.09309,0.07617,0.07617,0.10181,9,0.16350
3492,0.10000,0.09309,0.07617,0.07617,0.10181,9,0.18609
3496,0.10000,0.09704,0.07617,0.07617,0.08727,9,0.12849
3504,0.10000,0.09605,0.07617,0.07617,0.08727,9,0.15508
3508,0.10000,0.09211,0.07617,0.07617,0.05818,9,-0.57332
3512,0.10000,0.09605,0.07617,0.07617,0.08727,9,0.18452
3516,0.10000,0.09408,0.07617,0.07617,0.07272,9,0.13249
3524,0.10000,0.09211,0.07617,0.07617,0.07272,9,0.11259
3528,0.10000,0.09605,0.07617,0.07617,0.07272,9,0.09801
3532,0.10000,0.09704,0.07617,0.07617,0.08727,9,0.14416
3540,0.10000,0.09704,0.07617,0.07617,0.08727,9,0.12683
3544,0.10000,0.09704,0.07617,0.07617,0.05818,9,-0.61270
3548,0.10000,0.10000,0.07617,0.07617,0.05818,9,-0.62878
3556,0.10000,0.09112,0.07617,0.07617,0.08727,9,0.13672
3560,0.10000,0.08618,0.07617,0.07617,0.04363,9,-0.64543
3564,0.10000,0.08816,0.07617,0.07617,0.07272,9,0.00512
3572,0.10000,0.08026,0.07617,0.07617,0.07272,9,-0.00357
3576,0.10000,0.07928,0.07617,0.07617,0.05818,9,-0.59790
3580,0.10000,0.08026,0.07617,0.07617,0.05818,9,-0.60151
3588,0.10000,0.07829,0.07617,0.07617,0.05818,9,-0.63467
3592,0.10000,0.07730,0.07617,0.07617,0.04363,9,-0.70093
3596,0.10000,0.07730,0.07617,0.07617,0.05818,9,-0.66140
3604,0.10000,0.07434,0.11987,0.11987,0.07272,9,-0.76457
3608,0.10000,0.07336,0.11987,0.11987,0.07272,9,-0.75154
3612,0.10000,0.07533,0.11987,0.11987,0.08727,9,-0.69234
3620,0.10000,0.07336,0.11987,0.11987,0.10181,9,-0.62603
3624,0.10000,0.07336,0.11987,0.11987,0.08727,9,-0.68163
3628,0.10000,0.07039,0.11987,0.11987,0.05818,9,-0.80003
3636,0.10000,0.07039,0.11987,0.11987,0.08727,9,-0.71419
3640,0.10000,0.06941,0.11987,0.11987,0.08727,9,-0.70033
3644,0.10000,0.07237,0.11987,0.11987,0.07272,9,-0.74941
3652,0.10000,0.07138,0.11987,0.11987,0.10181,9,-0.65486
3656,0.10000,0.06941,0.11987,0.11987,0.11636,9,-0.58442
3660,0.10000,0.07138,0.11987,0.11987,0.10181,9,-0.64699
3668,0.10000,0.07039,0.11987,0.11987,0.10181,9,-0.66848
3672,0.10000,0.06842,0.11987,0.11987,0.10181,9,-0.66825
3676,0.10000,0.07039,0.11987,0.11987,0.08727,9,-0.72179
3684,0.10000,0.07039,0.11987,0.11987,0.10181,9,-0.65383
3688,0.10000,0.06250,0.11987,0.11987,0.11636,9,-0.58406
3696,0.10000,0.05855,0.11987,0.11987,0.07272,9,-0.76804
3700,0.10000,0.06743,0.11987,0.11987,0.11636,9,-0.57584
3704,0.10000,0.06151,0.11987,0.11987,0.11636,9,-0.56187
3712,0.10000,0.05461,0.11987,0.11987,0.08727,9,-0.66096
3716,0.10000,0.06349,0.11987,0.11987,0.10181,9,-0.61922
3720,0.10000,0.06053,0.11987,0.11987,0.10181,9,-0.61690
3728,0.10000,0.06053,0.11987,0.11987,0.08727,9,-0.64856
3732,0.10000,0.06053,0.11987,0.11987,0.11636,9,0.00439
3736,0.10000,0.05954,0.11987,0.11987,0.08727,9,-0.64935
3744,0.10000,0.05954,0.11987,0.11987,0.11636,9,0.10152
3748,0.10000,0.06053,0.11987,0.11987,0.11636,9,0.00756
3752,0.10000,0.05855,0.11987,0.11987,0.11636,9,-0.55776
3760,0.10000,0.05855,0.11987,0.11987,0.10181,9,-0.62882
3764,0.10000,0.05954,0.11987,0.11987,0.11636,9,-0.58114
3768,0.10000,0.05855,0.11987,0.11987,0.11636,9,-0.57790
3776,0.10000,0.05855,0.11987,0.11987,0.11636,9,-0.56440
3780,0.10000,0.06250,0.11987,0.11987,0.11636,9,-0.57563
3784,0.10000,0.06250,0.11987,0.11987,0.11636,9,-0.59078
3792,0.10000,0.06250,0.11987,0.11987,0.10181,9,-0.61120
3796,0.10000,0.06546,0.11987,0.11987,0.11636,9,-0.55416
3800,0.10000,0.06447,0.11987,0.11987,0.11636,9,-0.56560
3808,0.10000,0.06447,0.11987,0.11987,0.11636,9,-0.55432
3812,0.10000,0.06645,0.11987,0.11987,0.13090,9,0.12196
3820,0.10000,0.06645,0.11987,0.11987,0.10181,9,-0.59249
3824,0.10000,0.06645,0.11987,0.11987,0.10181,9,-0.59692
3828,0.10000,0.06743,0.11987,0.11987,0.10181,9,-0.58457
3836,0.10000,0.06645,0.11987,0.11987,0.13090,9,0.15334
3840,0.10000,0.06546,0.11987,0.11987,0.13090,9,0.14517
3844,0.10000,0.06842,0.11987,0.11987,0.10181,9,-0.60069
3852,0.10000,0.06743,0.11987,0.11987,0.13090,9,0.11978
3856,0.10000,0.06645,0.11987,0.11987,0.11636,9,-0.55843
3860,0.10000,0.06842,0.11987,0.11987,0.10181,9,-0.61777
3868,0.10000,0.06842,0.11987,0.11987,0.13090,9,0.11700
3872,0.10000,0.06743,0.11987,0.11987,0.11636,9,-0.56255
3876,0.10000,0.06842,0.11987,0.11987,0.11636,9,-0.56271
3884,0.10000,0.06842,0.11987,0.11987,0.11636,9,-0.56456
3888,0.10000,0.06645,0.11987,0.11987,0.11636,9,-0.55901
3892,0.10000,0.06645,0.11987,0.11987,0.10181,9,-0.61415
3900,0.10000,0.06645,0.11987,0.11987,0.15999,9,0.24799
3904,0.10000,0.06349,0.11987,0.11987,0.14544,9,0.19075
3912,0.10000,0.06250,0.11987,0.11987,0.10181,9,-0.63015
3916,0.10000,0.07632,0.11987,0.11987,0.10181,9,-0.62752
3920,0.10000,0.07730,0.11987,0.11987,0.14544,9,0.18352
3928,0.10000,0.07434,0.11987,0.11987,0.08727,9,-0.64285
3932,0.10000,0.08717,0.11987,0.11987,0.08727,9,-0.65918
3936,0.10000,0.08717,0.11987,0.11987,0.13090,9,0.13433
3944,0.10000,0.08224,0.11987,0.11987,0.14544,9,0.19763
3948,0.10000,0.08322,0.11987,0.11987,0.13090,9,0.12611
3952,0.10000,0.08026,0.11987,0.11987,0.13090,9,0.12905
3960,0.10000,0.07829,0.03819,0.03819,0.10181,9,0.35365
3964,0.10000,0.07928,0.03819,0.03819,0.10181,9,0.35146
3968,0.10000,0.07829,0.03819,0.03819,0.10181,9,0.34836
3976,0.10000,0.07730,0.03819,0.03819,0.10181,9,0.34978
3980,0.10000,0.07928,0.03819,0.03819,0.10181,9,0.34075
3984,0.10000,0.07730,0.03819,0.03819,0.11636,9,0.44420
3992,0.10000,0.07632,0.03819,0.03819,0.10181,9,0.36564
3996,0.10000,0.08322,0.03819,0.03819,0.08727,9,0.27302
4000,0.10000,0.08914,0.03819,0.03819,0.08727,9,0.25168
4008,0.10000,0.08125,0.03819,0.03819,0.08727,9,0.29437
4012,0.10000,0.08322,0.03819,0.03819,0.10181,9,0.37935
4016,0.10000,0.08224,0.03819,0.03819,0.10181,9,0.37327
4024,0.10000,0.08026,0.03819,0.03819,0.10181,9,0.41834
4028,0.10000,0.08224,0.03819,0.03819,0.11636,9,0.50655
4032,0.10000,0.08125,0.03819,0.03819,0.10181,9,0.46988
4040,0.10000,0.07829,0.03819,0.03819,0.08727,9,0.40108
4044,0.10000,0.07928,0.03819,0.03819,0.07272,9,0.33225
4048,0.10000,0.07829,0.03819,0.03819,0.07272,9,0.35091
4056,0.10000,0.07533,0.03819,0.03819,0.07272,9,0.33061
4060,0.10000,0.07434,0.03819,0.03819,0.05818,9,0.24403
4064,0.10000,0.07730,0.03819,0.03819,0.05818,9,0.21512
4072,0.10000,0.07237,0.03819,0.03819,0.08727,9,0.29318
4076,0.10000,0.07237,0.03819,0.03819,0.07272,9,0.22179
4080,0.10000,0.07829,0.03819,0.03819,0.07272,9,0.20290
4088,0.10000,0.07730,0.03819,0.03819,0.07272,9,0.17902
4092,0.10000,0.07533,0.03819,0.03819,0.02909,9,-0.61143
