=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 14:56:34 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
12044,0.10000,0.04868,-0.04335,-0.04335,-0.04363,9,0.09601
12052,0.10000,0.04868,-0.04335,-0.04335,-0.04363,9,0.10132
12056,0.10000,0.04967,-0.04335,-0.04335,-0.04363,9,0.00348
12064,0.10000,0.04967,-0.04335,-0.04335,-0.02909,9,0.10797
12068,0.10000,0.04967,-0.04335,-0.04335,-0.04363,9,-0.57109
12072,0.10000,0.04967,-0.04335,-0.04335,-0.04363,9,-0.57247
12080,0.10000,0.04967,-0.04335,-0.04335,-0.01454,9,0.18251
12084,0.10000,0.04967,-0.04335,-0.04335,-0.04363,9,0.09404
12092,0.10000,0.04967,-0.04335,-0.04335,-0.04363,9,0.10320
12096,0.10000,0.04967,-0.04335,-0.04335,-0.04363,9,0.10177
12100,0.10000,0.04967,-0.04335,-0.04335,-0.04363,9,0.09962
12108,0.10000,0.04967,-0.04335,-0.04335,-0.02909,9,0.15341
12112,0.10000,0.04868,-0.04335,-0.04335,-0.04363,9,0.09237
12120,0.10000,0.04868,-0.04335,-0.04335,-0.04363,9,0.00864
12124,0.10000,0.04868,-0.04335,-0.04335,-0.04363,9,0.09479
12128,0.10000,0.04868,-0.04335,-0.04335,-0.04363,9,0.09594
12136,0.10000,0.04868,-0.04335,-0.04335,-0.05818,9,-0.60264
12140,0.10000,0.04868,-0.04335,-0.04335,-0.05818,9,-0.60584
12148,0.10000,0.04868,-0.04335,-0.04335,-0.05818,9,-0.59705
12152,0.10000,0.04868,-0.04335,-0.04335,-0.05818,9,-0.59321
12160,0.10000,0.04868,-0.04335,-0.04335,-0.04363,9,-0.55079
12164,0.10000,0.04868,-0.04335,-0.04335,-0.04363,9,-0.55479
12168,0.10000,0.04868,-0.04335,-0.04335,-0.04363,9,0.00062
12176,0.10000,0.04868,-0.04335,-0.04335,-0.04363,9,-0.55819
12180,0.10000,0.04868,-0.04335,-0.04335,-0.04363,9,-0.56184
12188,0.10000,0.04868,-0.04335,-0.04335,-0.04363,9,-0.55991
12192,0.10000,0.04868,-0.04335,-0.04335,-0.04363,9,-0.55003
12200,0.10000,0.04868,-0.04335,-0.04335,-0.02909,9,0.12442
12204,0.10000,0.04868,-0.04335,-0.04335,-0.04363,9,-0.56058
12208,0.10000,0.04868,-0.04335,-0.04335,-0.04363,9,-0.56220
12216,0.10000,0.04868,-0.04335,-0.04335,-0.04363,9,-0.55691
12220,0.10000,0.04868,-0.04335,-0.04335,-0.04363,9,-0.55199
12228,0.10000,0.04868,-0.04335,-0.04335,-0.04363,9,-0.55210
12232,0.10000,0.04868,-0.04335,-0.04335,-0.04363,9,-0.00490
12240,0.10000,0.04868,-0.02669,-0.02669,-0.04363,9,-0.59380
12244,0.10000,0.04868,-0.02669,-0.02669,-0.04363,9,-0.58709
12252,0.10000,0.04868,-0.02669,-0.02669,-0.04363,9,-0.56989
12256,0.10000,0.04868,-0.02669,-0.02669,-0.04363,9,-0.57251
12260,0.10000,0.04868,-0.02669,-0.02669,-0.04363,9,-0.57939
12268,0.10000,0.04868,-0.02669,-0.02669,-0.04363,9,-0.59648
12272,0.10000,0.04868,-0.02669,-0.02669,-0.04363,9,-0.60428
12280,0.10000,0.04868,-0.02669,-0.02669,-0.04363,9,-0.61759
12284,0.10000,0.04868,-0.02669,-0.02669,-0.04363,9,-0.61527
12292,0.10000,0.04868,-0.02669,-0.02669,-0.04363,9,-0.63118
12296,0.10000,0.04868,-0.02669,-0.02669,-0.04363,9,-0.64163
12300,0.10000,0.04868,-0.02669,-0.02669,-0.04363,9,-0.64672
12308,0.10000,0.04868,-0.02669,-0.02669,-0.04363,9,-0.64743
12312,0.10000,0.04868,-0.02669,-0.02669,-0.04363,9,-0.64582
12320,0.10000,0.04868,-0.02669,-0.02669,-0.04363,9,-0.64253
12324,0.10000,0.04868,-0.02669,-0.02669,-0.04363,9,-0.64033
12332,0.10000,0.04868,-0.02669,-0.02669,-0.02909,9,-0.58918
12336,0.10000,0.04868,-0.02669,-0.02669,-0.02909,9,-0.58401
12344,0.10000,0.04868,-0.02669,-0.02669,-0.02909,9,-0.56587
12348,0.10000,0.04868,-0.02669,-0.02669,-0.02909,9,-0.55751
12356,0.10000,0.04868,-0.02669,-0.02669,-0.02909,9,-0.00564
12360,0.10000,0.04868,-0.02669,-0.02669,-0.02909,9,-0.00209
12368,0.10000,0.04868,-0.02669,-0.02669,-0.02909,9,0.00160
12372,0.10000,0.04868,-0.02669,-0.02669,-0.04363,9,-0.59615
12376,0.10000,0.04868,-0.02669,-0.02669,-0.02909,9,0.00273
12384,0.10000,0.04868,-0.02669,-0.02669,-0.02909,9,0.00268
12388,0.10000,0.04967,-0.02669,-0.02669,-0.04363,9,-0.59600
12396,0.10000,0.04967,-0.02669,-0.02669,-0.01454,9,0.14168
12400,0.10000,0.04967,-0.02669,-0.02669,-0.01454,9,0.14119
12408,0.10000,0.04967,-0.02669,-0.02669,-0.02909,9,0.00280
12412,0.10000,0.04967,-0.02669,-0.02669,-0.02909,9,0.00164
12416,0.10000,0.04967,-0.02669,-0.02669,-0.01454,9,0.15542
12424,0.10000,0.04967,-0.02669,-0.02669,-0.02909,9,0.00361
12428,0.10000,0.04967,-0.02669,-0.02669,-0.02909,9,-0.00521
12436,0.10000,0.04967,-0.02669,-0.02669,-0.02909,9,-0.55674
12440,0.10000,0.04967,-0.02669,-0.02669,-0.02909,9,-0.55938
12448,0.10000,0.04967,-0.02669,-0.02669,-0.02909,9,-0.55993
12452,0.10000,0.04967,-0.02669,-0.02669,-0.02909,9,-0.55838
12460,0.10000,0.04967,-0.02669,-0.02669,-0.02909,9,-0.56070
12464,0.10000,0.04967,-0.02669,-0.02669,-0.02909,9,-0.55282
12468,0.10000,0.04967,-0.02669,-0.02669,-0.04363,9,-0.60375
12476,0.10000,0.04967,-0.02669,-0.02669,-0.02909,9,-0.00703
12480,0.10000,0.04967,-0.02669,-0.02669,-0.04363,9,-0.59319
12488,0.10000,0.04967,-0.02669,-0.02669,-0.04363,9,-0.59212
12492,0.10000,0.04967,-0.02669,-0.02669,-0.02909,9,-0.00138
12500,0.10000,0.04967,-0.02669,-0.02669,-0.02909,9,-0.57082
12504,0.10000,0.04967,-0.02669,-0.02669,-0.02909,9,-0.56746
12512,0.10000,0.04967,-0.02669,-0.02669,-0.02909,9,-0.57473
12516,0.10000,0.04967,-0.02669,-0.02669,-0.02909,9,-0.57357
12524,0.10000,0.04967,-0.02669,-0.02669,-0.01454,9,0.11219
12528,0.10000,0.04967,-0.02669,-0.02669,-0.05818,9,-0.68001
12532,0.10000,0.04967,-0.02669,-0.02669,-0.04363,9,-0.61866
12540,0.10000,0.04967,-0.02669,-0.02669,-0.04363,9,-0.61435
12544,0.10000,0.04967,-0.02669,-0.02669,-0.04363,9,-0.61369
12552,0.10000,0.04967,-0.02669,-0.02669,-0.04363,9,-0.61363
12556,0.10000,0.04967,-0.02669,-0.02669,-0.02909,9,-0.56253
12560,0.10000,0.04967,-0.02669,-0.02669,-0.02909,9,-0.56522
12568,0.10000,0.04967,-0.02669,-0.02669,-0.02909,9,-0.55467
12572,0.10000,0.04967,-0.02669,-0.02669,-0.02909,9,-0.55380
12580,0.10000,0.04967,-0.02669,-0.02669,-0.01454,9,0.13622
12584,0.10000,0.04967,-0.02669,-0.02669,-0.02909,9,0.00949
12588,0.10000,0.04967,-0.02669,-0.02669,-0.04363,9,-0.59653
12596,0.10000,0.04967,-0.02669,-0.02669,-0.01454,9,0.12111
12600,0.10000,0.04967,-0.01268,-0.01268,-0.02909,9,-0.62023
12608,0.10000,0.04967,-0.01268,-0.01268,-0.02909,9,-0.62764
12612,0.10000,0.04967,-0.01268,-0.01268,-0.02909,9,-0.61916
12620,0.10000,0.04967,-0.01268,-0.01268,-0.02909,9,-0.63717
12624,0.10000,0.04967,-0.01268,-0.01268,-0.02909,9,-0.63635
12632,0.10000,0.04868,-0.01268,-0.01268,-0.01454,9,-0.00468
12636,0.10000,0.04868,-0.01268,-0.01268,-0.04363,9,-0.65858
12644,0.10000,0.04868,-0.01268,-0.01268,-0.04363,9,-0.63125
12648,0.10000,0.04770,-0.01268,-0.01268,-0.04363,9,-0.62724
12652,0.10000,0.04770,-0.01268,-0.01268,-0.02909,9,-0.57419
12660,0.10000,0.04770,-0.01268,-0.01268,-0.01454,9,0.00002
12664,0.10000,0.04671,-0.01268,-0.01268,-0.01454,9,-0.00520
12672,0.10000,0.04671,-0.01268,-0.01268,-0.02909,9,-0.63090
12676,0.10000,0.04671,-0.01268,-0.01268,-0.02909,9,-0.65260
12680,0.10000,0.04671,-0.01268,-0.01268,-0.02909,9,-0.65450
12688,0.10000,0.04671,-0.01268,-0.01268,-0.02909,9,-0.65120
12692,0.10000,0.04671,-0.01268,-0.01268,-0.02909,9,-0.65457
12700,0.10000,0.04671,-0.01268,-0.01268,-0.02909,9,-0.64326
12704,0.10000,0.04671,-0.01268,-0.01268,-0.01454,9,-0.57607
12712,0.10000,0.04671,-0.01268,-0.01268,-0.01454,9,-0.56257
12716,0.10000,0.04671,-0.01268,-0.01268,-0.01454,9,-0.55012
12724,0.10000,0.04671,-0.01268,-0.01268,-0.02909,9,-0.61640
12728,0.10000,0.04671,-0.01268,-0.01268,-0.02909,9,-0.62288
12732,0.10000,0.04671,-0.01268,-0.01268,-0.02909,9,-0.62034
12740,0.10000,0.04671,-0.01268,-0.01268,-0.02909,9,-0.59643
12744,0.10000,0.04671,-0.01268,-0.01268,-0.02909,9,-0.58721
12752,0.10000,0.04671,-0.01268,-0.01268,-0.02909,9,-0.57690
12756,0.10000,0.04671,-0.01268,-0.01268,-0.02909,9,-0.59203
12764,0.10000,0.04671,-0.01268,-0.01268,-0.02909,9,-0.61241
12768,0.10000,0.04671,-0.01268,-0.01268,-0.02909,9,-0.61571
12772,0.10000,0.04671,-0.01268,-0.01268,-0.02909,9,-0.61640
12780,0.10000,0.04671,-0.01268,-0.01268,-0.01454,9,-0.55692
12784,0.10000,0.04671,-0.01268,-0.01268,-0.01454,9,-0.55683
12792,0.10000,0.04671,-0.01268,-0.01268,-0.01454,9,-0.55050
12796,0.10000,0.04671,-0.01268,-0.01268,0.00000,9,0.12925
12804,0.10000,0.04671,-0.01268,-0.01268,0.00000,9,0.11990
12808,0.10000,0.04671,-0.01268,-0.01268,-0.01454,9,-0.57176
12812,0.10000,0.04671,-0.01268,-0.01268,-0.01454,9,-0.57768
12820,0.10000,0.04671,-0.01268,-0.01268,-0.01454,9,-0.57035
12824,0.10000,0.04671,-0.01268,-0.01268,-0.01454,9,-0.56267
12832,0.10000,0.04671,-0.01268,-0.01268,-0.02909,9,-0.60589
12836,0.10000,0.04671,-0.01268,-0.01268,-0.02909,9,-0.59941
12844,0.10000,0.04671,-0.01268,-0.01268,-0.01454,9,0.00927
12848,0.10000,0.04671,-0.01268,-0.01268,-0.01454,9,0.09222
12852,0.10000,0.04671,-0.01268,-0.01268,-0.01454,9,0.09466
12860,0.10000,0.04671,-0.01268,-0.01268,0.00000,9,0.15515
12864,0.10000,0.04671,-0.01268,-0.01268,0.00000,9,0.16250
12872,0.10000,0.04671,-0.01268,-0.01268,-0.02909,9,-0.57880
12876,0.10000,0.04671,-0.01268,-0.01268,-0.02909,9,-0.58635
12880,0.10000,0.04671,-0.01268,-0.01268,-0.02909,9,-0.59541
12888,0.10000,0.04671,-0.01268,-0.01268,-0.01454,9,-0.00332
12892,0.10000,0.04671,-0.01268,-0.01268,-0.01454,9,-0.55252
12900,0.10000,0.04671,-0.01268,-0.01268,-0.02909,9,-0.63807
12904,0.10000,0.04671,-0.01268,-0.01268,-0.02909,9,-0.64043
12912,0.10000,0.04671,-0.01268,-0.01268,0.02909,9,0.22026
12916,0.10000,0.04671,-0.01268,-0.01268,-0.01454,9,-0.56960
12920,0.10000,0.04671,-0.01268,-0.01268,-0.01454,9,-0.57198
12928,0.10000,0.04671,-0.01268,-0.01268,-0.01454,9,-0.55317
12932,0.10000,0.04671,-0.01268,-0.01268,-0.01454,9,-0.00231
12940,0.10000,0.04671,-0.01268,-0.01268,-0.02909,9,-0.59475
12944,0.10000,0.04671,-0.01268,-0.01268,-0.02909,9,-0.59663
12952,0.10000,0.04671,-0.01268,-0.01268,-0.01454,9,0.00749
12956,0.10000,0.04671,-0.01268,-0.01268,-0.01454,9,-0.55330
12960,0.10000,0.04671,-0.03891,-0.03891,0.00000,9,0.21954
12968,0.10000,0.04671,-0.03891,-0.03891,-0.01454,9,0.16326
12972,0.10000,0.04671,-0.03891,-0.03891,-0.01454,9,0.19474
12980,0.10000,0.04671,-0.03891,-0.03891,-0.01454,9,0.18922
12984,0.10000,0.04671,-0.03891,-0.03891,-0.02909,9,0.11847
12992,0.10000,0.04671,-0.03891,-0.03891,-0.01454,9,0.17600
12996,0.10000,0.04671,-0.03891,-0.03891,-0.01454,9,0.18777
13004,0.10000,0.04671,-0.03891,-0.03891,-0.02909,9,0.14838
13008,0.10000,0.04671,-0.03891,-0.03891,-0.02909,9,0.13310
13012,0.10000,0.04671,-0.03891,-0.03891,-0.02909,9,0.12391
13020,0.10000,0.04671,-0.03891,-0.03891,-0.02909,9,0.12480
13024,0.10000,0.04671,-0.03891,-0.03891,-0.02909,9,0.12274
13032,0.10000,0.04671,-0.03891,-0.03891,-0.01454,9,0.19614
13036,0.10000,0.04671,-0.03891,-0.03891,-0.02909,9,0.14898
13040,0.10000,0.04671,-0.03891,-0.03891,-0.02909,9,0.16632
13048,0.10000,0.04671,-0.03891,-0.03891,-0.02909,9,0.19676
13052,0.10000,0.04671,-0.03891,-0.03891,-0.05818,9,-0.00676
13060,0.10000,0.04671,-0.03891,-0.03891,-0.04363,9,0.09298
13064,0.10000,0.04671,-0.03891,-0.03891,-0.02909,9,0.13206
13068,0.10000,0.04671,-0.03891,-0.03891,-0.02909,9,0.11597
13076,0.10000,0.04671,-0.03891,-0.03891,-0.02909,9,0.09218
13080,0.10000,0.04671,-0.03891,-0.03891,-0.02909,9,0.09204
13088,0.10000,0.04671,-0.03891,-0.03891,-0.04363,9,-0.59340
13092,0.10000,0.04671,-0.03891,-0.03891,-0.04363,9,-0.59506
13100,0.10000,0.04671,-0.03891,-0.03891,-0.01454,9,0.15332
13104,0.10000,0.04671,-0.03891,-0.03891,-0.02909,9,0.10186
13108,0.10000,0.04671,-0.03891,-0.03891,-0.02909,9,0.10877
13116,0.10000,0.04671,-0.03891,-0.03891,-0.04363,9,-0.56086
13120,0.10000,0.04671,-0.03891,-0.03891,-0.02909,9,0.12806
13128,0.10000,0.04671,-0.03891,-0.03891,-0.02909,9,0.12026
13132,0.10000,0.04671,-0.03891,-0.03891,-0.02909,9,0.11874
13136,0.10000,0.04671,-0.03891,-0.03891,-0.02909,9,0.12089
13144,0.10000,0.04671,-0.03891,-0.03891,-0.02909,9,0.10779
13148,0.10000,0.04671,-0.03891,-0.03891,-0.02909,9,0.12407
13156,0.10000,0.04671,-0.03891,-0.03891,-0.04363,9,0.10125
13160,0.10000,0.04671,-0.03891,-0.03891,-0.01454,9,0.22102
13168,0.10000,0.04671,-0.03891,-0.03891,-0.04363,9,0.09232
13172,0.10000,0.04671,-0.03891,-0.03891,-0.05818,9,-0.59329
13176,0.10000,0.04671,-0.03891,-0.03891,-0.02909,9,0.12951
13184,0.10000,0.04671,-0.03891,-0.03891,-0.04363,9,-0.00613
13188,0.10000,0.04671,-0.03891,-0.03891,-0.04363,9,-0.00042
13196,0.10000,0.04671,-0.03891,-0.03891,-0.04363,9,-0.56305
13200,0.10000,0.04671,-0.03891,-0.03891,-0.04363,9,-0.56959
13208,0.10000,0.04671,-0.03891,-0.03891,-0.04363,9,-0.57684
13212,0.10000,0.04671,-0.03891,-0.03891,-0.04363,9,-0.57203
13220,0.10000,0.04671,-0.03891,-0.03891,-0.04363,9,-0.56824
13224,0.10000,0.04671,-0.03891,-0.03891,-0.04363,9,-0.56857
13228,0.10000,0.04671,-0.03891,-0.03891,-0.02909,9,0.10860
13236,0.10000,0.04671,-0.03891,-0.03891,-0.04363,9,-0.57274
13240,0.10000,0.04671,-0.03891,-0.03891,-0.04363,9,-0.58121
13248,0.10000,0.04671,-0.03891,-0.03891,-0.04363,9,-0.56648
13252,0.10000,0.04671,-0.03891,-0.03891,-0.04363,9,-0.56362
13260,0.10000,0.04671,-0.03891,-0.03891,-0.04363,9,-0.58520
13264,0.10000,0.04671,-0.03891,-0.03891,-0.02909,9,0.10849
13268,0.10000,0.04671,-0.03891,-0.03891,-0.04363,9,-0.56549
13276,0.10000,0.04671,-0.03891,-0.03891,-0.02909,9,0.11985
13280,0.10000,0.04671,-0.03891,-0.03891,-0.02909,9,0.12311
13288,0.10000,0.04671,-0.03891,-0.03891,-0.02909,9,0.12857
13292,0.10000,0.04671,-0.03891,-0.03891,-0.02909,9,0.13043
13300,0.10000,0.04671,-0.03891,-0.03891,0.01454,9,0.30734
13304,0.10000,0.04671,-0.03891,-0.03891,-0.04363,9,-0.00698
13312,0.10000,0.04671,-0.03891,-0.03891,-0.04363,9,-0.00740
13316,0.10000,0.04671,-0.03891,-0.03891,-0.04363,9,0.00016
13324,0.10000,0.04671,-0.05251,-0.05251,-0.04363,9,0.12655
13328,0.10000,0.04671,-0.05251,-0.05251,-0.02909,9,0.17746
13332,0.10000,0.04671,-0.05251,-0.05251,-0.02909,9,0.17515
13340,0.10000,0.04671,-0.05251,-0.05251,-0.02909,9,0.18002
13344,0.10000,0.04671,-0.05251,-0.05251,-0.02909,9,0.18413
13352,0.10000,0.04671,-0.05251,-0.05251,-0.02909,9,0.19942
13356,0.10000,0.04671,-0.05251,-0.05251,-0.02909,9,0.19698
13364,0.10000,0.04671,-0.05251,-0.05251,-0.02909,9,0.20324
13368,0.10000,0.04671,-0.05251,-0.05251,-0.05818,9,0.00443
13372,0.10000,0.04671,-0.05251,-0.05251,-0.04363,9,0.13064
13380,0.10000,0.04671,-0.05251,-0.05251,-0.04363,9,0.13254
13384,0.10000,0.04671,-0.05251,-0.05251,-0.04363,9,0.13805
13392,0.10000,0.04671,-0.05251,-0.05251,-0.04363,9,0.12446
13396,0.10000,0.04671,-0.05251,-0.05251,-0.04363,9,0.10420
13404,0.10000,0.04671,-0.05251,-0.05251,-0.04363,9,0.10571
13408,0.10000,0.04671,-0.05251,-0.05251,-0.02909,9,0.18207
13412,0.10000,0.04671,-0.05251,-0.05251,-0.05818,9,-0.00262
13420,0.10000,0.04671,-0.05251,-0.05251,-0.05818,9,0.09457
13424,0.10000,0.04671,-0.05251,-0.05251,-0.04363,9,0.14769
13432,0.10000,0.04671,-0.05251,-0.05251,-0.04363,9,0.12589
13436,0.10000,0.04671,-0.05251,-0.05251,-0.05818,9,-0.56329
13444,0.10000,0.04671,-0.05251,-0.05251,-0.04363,9,0.10041
13448,0.10000,0.04671,-0.05251,-0.05251,-0.04363,9,0.09603
13452,0.10000,0.04671,-0.05251,-0.05251,-0.05818,9,-0.58440
13460,0.10000,0.04671,-0.05251,-0.05251,-0.04363,9,0.00158
13464,0.10000,0.04671,-0.05251,-0.05251,-0.04363,9,0.09089
13472,0.10000,0.04671,-0.05251,-0.05251,-0.04363,9,0.10877
13476,0.10000,0.04671,-0.05251,-0.05251,-0.04363,9,0.11467
13484,0.10000,0.04671,-0.05251,-0.05251,-0.05818,9,-0.55774
13488,0.10000,0.04671,-0.05251,-0.05251,-0.05818,9,-0.55665
13492,0.10000,0.04671,-0.05251,-0.05251,-0.04363,9,0.12153
13500,0.10000,0.04671,-0.05251,-0.05251,-0.04363,9,0.11547
13504,0.10000,0.04671,-0.05251,-0.05251,-0.05818,9,-0.57091
13512,0.10000,0.04671,-0.05251,-0.05251,-0.05818,9,-0.55884
13516,0.10000,0.04671,-0.05251,-0.05251,-0.04363,9,0.12801
13520,0.10000,0.04671,-0.05251,-0.05251,-0.05818,9,-0.00709
13528,0.10000,0.04671,-0.05251,-0.05251,-0.05818,9,-0.56059
13532,0.10000,0.04671,-0.05251,-0.05251,-0.05818,9,-0.55332
13540,0.10000,0.04671,-0.05251,-0.05251,-0.05818,9,-0.55764
13544,0.10000,0.04671,-0.05251,-0.05251,-0.05818,9,-0.55613
13552,0.10000,0.04671,-0.05251,-0.05251,-0.05818,9,-0.55935
13556,0.10000,0.04671,-0.05251,-0.05251,-0.05818,9,-0.56414
13560,0.10000,0.04671,-0.05251,-0.05251,-0.04363,9,0.10940
13568,0.10000,0.04671,-0.05251,-0.05251,-0.05818,9,-0.58427
13572,0.10000,0.04671,-0.05251,-0.05251,-0.07272,9,-0.64692
13580,0.10000,0.04671,-0.05251,-0.05251,-0.07272,9,-0.63319
13584,0.10000,0.04671,-0.05251,-0.05251,-0.05818,9,-0.56717
13588,0.10000,0.04671,-0.05251,-0.05251,-0.05818,9,-0.56526
13596,0.10000,0.04671,-0.05251,-0.05251,-0.05818,9,-0.58064
13600,0.10000,0.04671,-0.05251,-0.05251,-0.05818,9,-0.58183
13608,0.10000,0.04671,-0.05251,-0.05251,-0.05818,9,-0.57350
13612,0.10000,0.04671,-0.05251,-0.05251,-0.05818,9,-0.57504
13620,0.10000,0.04671,-0.05251,-0.05251,-0.05818,9,-0.57250
13624,0.10000,0.04671,-0.05251,-0.05251,-0.02909,9,0.16696
13632,0.10000,0.04671,-0.05251,-0.05251,-0.04363,9,0.11138
13636,0.10000,0.04671,-0.05251,-0.05251,-0.04363,9,0.11258
13640,0.10000,0.04671,-0.05251,-0.05251,-0.02909,9,0.17215
13648,0.10000,0.04671,-0.05251,-0.05251,-0.04363,9,0.12248
13652,0.10000,0.04671,-0.05251,-0.05251,-0.04363,9,0.11818
13660,0.10000,0.04671,-0.05251,-0.05251,-0.04363,9,0.10809
13664,0.10000,0.04671,-0.05251,-0.05251,-0.04363,9,0.10861
13668,0.10000,0.04671,-0.05251,-0.05251,-0.05818,9,-0.56354
13676,0.10000,0.04671,-0.05251,-0.05251,-0.05818,9,0.00553
13680,0.10000,0.04671,-0.04549,-0.04549,-0.05818,9,-0.55732
13688,0.10000,0.04671,-0.04549,-0.04549,-0.05818,9,-0.55774
13692,0.10000,0.04671,-0.04549,-0.04549,-0.05818,9,-0.56029
13700,0.10000,0.04671,-0.04549,-0.04549,-0.05818,9,-0.56631
13704,0.10000,0.04671,-0.04549,-0.04549,-0.05818,9,-0.56959
13712,0.10000,0.04671,-0.04549,-0.04549,-0.04363,9,0.11634
13716,0.10000,0.04671,-0.04549,-0.04549,-0.05818,9,-0.56188
13720,0.10000,0.04671,-0.04549,-0.04549,-0.05818,9,-0.58008
13728,0.10000,0.04671,-0.04549,-0.04549,-0.05818,9,-0.60407
13732,0.10000,0.04671,-0.04549,-0.04549,-0.05818,9,-0.61047
13740,0.10000,0.04671,-0.04549,-0.04549,-0.05818,9,-0.63720
13744,0.10000,0.04671,-0.04549,-0.04549,-0.05818,9,-0.64153
13752,0.10000,0.04671,-0.04549,-0.04549,-0.05818,9,-0.63752
13756,0.10000,0.04671,-0.04549,-0.04549,-0.04363,9,-0.58214
13760,0.10000,0.04671,-0.04549,-0.04549,-0.04363,9,-0.57933
13768,0.10000,0.04671,-0.04549,-0.04549,-0.05818,9,-0.62362
13772,0.10000,0.04671,-0.04549,-0.04549,-0.05818,9,-0.61388
13780,0.10000,0.04671,-0.04549,-0.04549,-0.04363,9,0.00202
13784,0.10000,0.04671,-0.04549,-0.04549,-0.04363,9,0.10438
13788,0.10000,0.04671,-0.04549,-0.04549,-0.04363,9,0.09820
13796,0.10000,0.04671,-0.04549,-0.04549,-0.04363,9,0.00667
13800,0.10000,0.04671,-0.04549,-0.04549,-0.02909,9,0.15283
13808,0.10000,0.04671,-0.04549,-0.04549,-0.02909,9,0.14617
13812,0.10000,0.04671,-0.04549,-0.04549,-0.04363,9,0.00788
13820,0.10000,0.04671,-0.04549,-0.04549,-0.04363,9,0.09326
13824,0.10000,0.04671,-0.04549,-0.04549,-0.04363,9,0.09648
13832,0.10000,0.04671,-0.04549,-0.04549,-0.04363,9,0.10119
13836,0.10000,0.04671,-0.04549,-0.04549,-0.04363,9,0.10321
13840,0.10000,0.04671,-0.04549,-0.04549,-0.04363,9,0.10371
13848,0.10000,0.04671,-0.04549,-0.04549,-0.05818,9,-0.56287
13852,0.10000,0.04671,-0.04549,-0.04549,-0.05818,9,-0.58067
13860,0.10000,0.04671,-0.04549,-0.04549,-0.04363,9,0.09849
13864,0.10000,0.04671,-0.04549,-0.04549,-0.04363,9,0.10830
13868,0.10000,0.04671,-0.04549,-0.04549,-0.04363,9,0.11198
13876,0.10000,0.04671,-0.04549,-0.04549,-0.04363,9,0.10272
13880,0.10000,0.04671,-0.04549,-0.04549,-0.04363,9,0.10326
13888,0.10000,0.04671,-0.04549,-0.04549,-0.01454,9,0.20471
13892,0.10000,0.04671,-0.04549,-0.04549,-0.02909,9,0.13343
13896,0.10000,0.04671,-0.04549,-0.04549,-0.02909,9,0.13260
13904,0.10000,0.04671,-0.04549,-0.04549,-0.08727,9,-0.73418
13908,0.10000,0.04671,-0.04549,-0.04549,-0.04363,9,-0.55776
13916,0.10000,0.04671,-0.04549,-0.04549,-0.05818,9,-0.60800
13920,0.10000,0.04671,-0.04549,-0.04549,-0.05818,9,-0.60328
13924,0.10000,0.04671,-0.04549,-0.04549,-0.05818,9,-0.59877
13932,0.10000,0.04671,-0.04549,-0.04549,-0.05818,9,-0.59124
13936,0.10000,0.04671,-0.04549,-0.04549,-0.05818,9,-0.59630
13944,0.10000,0.04671,-0.04549,-0.04549,-0.04363,9,0.09250
13948,0.10000,0.04671,-0.04549,-0.04549,-0.04363,9,0.10007
13956,0.10000,0.04671,-0.04549,-0.04549,-0.04363,9,0.10094
13960,0.10000,0.04671,-0.04549,-0.04549,-0.04363,9,0.09660
13964,0.10000,0.04671,-0.04549,-0.04549,-0.05818,9,-0.58637
13972,0.10000,0.04671,-0.04549,-0.04549,-0.05818,9,-0.60445
13976,0.10000,0.04671,-0.04549,-0.04549,-0.05818,9,-0.58758
13984,0.10000,0.04671,-0.04549,-0.04549,-0.05818,9,-0.59869
13988,0.10000,0.04671,-0.04549,-0.04549,-0.05818,9,-0.61452
13996,0.10000,0.04671,-0.04549,-0.04549,-0.05818,9,-0.63505
14000,0.10000,0.04671,-0.04549,-0.04549,-0.08727,9,-0.73420
14004,0.10000,0.04671,-0.04549,-0.04549,-0.05818,9,-0.61231
14012,0.10000,0.04671,-0.04549,-0.04549,-0.04363,9,-0.00353
14016,0.10000,0.04671,-0.04549,-0.04549,-0.04363,9,0.00198
14024,0.10000,0.04671,-0.04549,-0.04549,-0.04363,9,0.09043
14028,0.10000,0.04671,-0.04549,-0.04549,-0.04363,9,0.09205
14032,0.10000,0.04671,-0.04549,-0.04549,-0.05818,9,-0.57836
14040,0.10000,0.04671,-0.03147,-0.03147,-0.02909,9,0.09957
14044,0.10000,0.04671,-0.03147,-0.03147,-0.02909,9,0.09195
14052,0.10000,0.04671,-0.03147,-0.03147,-0.04363,9,-0.60808
14056,0.10000,0.04671,-0.03147,-0.03147,-0.04363,9,-0.61486
14064,0.10000,0.04671,-0.03147,-0.03147,-0.04363,9,-0.60868
14068,0.10000,0.04671,-0.03147,-0.03147,-0.02909,9,-0.00340
14076,0.10000,0.04671,-0.03147,-0.03147,-0.04363,9,-0.58907
14080,0.10000,0.04671,-0.03147,-0.03147,-0.04363,9,-0.58376
14084,0.10000,0.04671,-0.03147,-0.03147,-0.02909,9,0.10050
